Title,Author,Secondary Author(s),Illustrator(s),Translator(s),State,District,Year-Range
Call Me By Your Name,"Aciman, André",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
The Haters,"Andrews, Jesse",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
Red Hood,"Arnold, Elana K.",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
The Handmaid's Tale,"Atwood, Margaret",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
The Handmaid's Tale: The Graphic Novel,"Atwood, Margaret",,"Nault, Renee",,Alaska,Matanuska-Susitna Borough School District,2023-2024
Forever...,"Blume, Judy",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
How Beautiful the Ordinary: Twelve Stories of Identity,"Cart, Michael",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
The Perks of Being a Wallflower,"Chbosky, Stephen",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
Flamer,"Curato, Mike",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
Extremely Loud and Incredibly Close,"Foer, Jonathan Safran",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
The Carnival at Bray,"Foley, Jessie Ann",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
Water for Elephants,"Gruen, Sara",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
The Freedom Writers Diary,"Gruwell, Erin",The Freedom Writers,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
Homegoing,"Gyasi, Yaa",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
"It's Perfectly Normal: Changing Bodies, Growing Up, Sex, and Sexual Health","Harris, Robie H.",,"Emberley, Michael",,Alaska,Matanuska-Susitna Borough School District,2023-2024
Sex: An Uncensored Introduction,"Hasler, Nikol",,"Capozzola, Michael",,Alaska,Matanuska-Susitna Borough School District,2023-2024
It Ends With Us,"Hoover, Colleen",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
Ugly Love,"Hoover, Colleen",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
Verity,"Hoover, Colleen",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
Crank,"Hopkins, Ellen",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
Identical,"Hopkins, Ellen",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
Perfect (EH),"Hopkins, Ellen",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
Tilt (EH),"Hopkins, Ellen",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
Tricks,"Hopkins, Ellen",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
I Never,"Hopper, Laura",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
The Kite Runner,"Hosseini, Khaled",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
The Kite Runner Graphic Novel,"Hosseini, Khaled",,"Celoni, Fabio; Andolfo, Mirka",,Alaska,Matanuska-Susitna Borough School District,2023-2024
Monday's Not Coming,"Jackson, Tiffany D.",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
The DUFF: Designated Ugly Fat Friend,"Keplinger, Kody",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
You: A Novel of Dark Obsession,"Kepnes, Caroline",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
Last Night at the Telegraph Club,"Lo, Malinda",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
A Court of Frost and Starlight,"Maas, Sarah J.",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
A Court of Mist and Fury,"Maas, Sarah J.",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
A ​Court of Silver Flames,"Maas, Sarah J.",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
A Court of Thorns and Roses,"Maas, Sarah J.",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
A Court of Wings and Ruin,"Maas, Sarah J.",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
Empire of Storms,"Maas, Sarah J.",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
Kingdom of Ash,"Maas, Sarah J.",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
Wicked: The Life and Times of the Wicked Witch of the West,"Maguire, Gregory",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
Sold,"McCormick, Patricia",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
"Red, White, and Royal Blue","McQuiston, Casey",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
The Bluest Eye,"Morrison, Toni",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
Exit Here.,"Myers, Jason",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
"l8r, g8r","Myracle, Lauren",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
Shine,"Myracle, Lauren",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
yolo,"Myracle, Lauren",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
Breathless (JN),"Niven, Jennifer",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
Nineteen Minutes,"Picoult, Jodi",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
Persepolis 2: The Story of a Return,"Satrapi, Marjane",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
Persepolis: The Story of a Childhood,"Satrapi, Marjane",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
Living Dead Girl,"Scott, Elizabeth",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
Lucky (AS),"Sebold, Alice",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
The Lovely Bones,"Sebold, Alice",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
This One Summer,"Tamaki, Mariko",,"Tamaki, Jillian",,Alaska,Matanuska-Susitna Borough School District,2023-2024
Drama: A Graphic Novel,"Telgemeier, Raina",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
Slaughterhouse-Five,"Vonnegut Jr., Kurt",,,,Alaska,Matanuska-Susitna Borough School District,2023-2024
This Book Is Gay,"Dawson, Juno",,,,California,Escondido Union School District,2023-2024
Looking for Alaska,"Green, John",,,,California,Escondido Union School District,2023-2024
Thirteen Reasons Why,"Asher, Jay",,,,Florida,Alachua County Public Schools,2023-2024
Clockwork Orange,"Burgess, Anthony",,,,Florida,Alachua County Public Schools,2023-2024
Pet,"Emezi, Akwaeke",,,,Florida,Alachua County Public Schools,2023-2024
Melissa (George),"Gino, Alex",,,,Florida,Alachua County Public Schools,2023-2024
Water for Elephants,"Gruen, Sara",,,,Florida,Alachua County Public Schools,2023-2024
The Freedom Writers Diary,"Gruwell, Erin",The Freedom Writers,,,Florida,Alachua County Public Schools,2023-2024
Burned (EH),"Hopkins, Ellen",,,,Florida,Alachua County Public Schools,2023-2024
Tricks,"Hopkins, Ellen",,,,Florida,Alachua County Public Schools,2023-2024
All Boys Aren't Blue,"Johnson, George M.",,,,Florida,Alachua County Public Schools,2023-2024
The Sun and Her Flowers,"Kaur, Rupi",,,,Florida,Alachua County Public Schools,2023-2024
The DUFF: Designated Ugly Fat Friend,"Keplinger, Kody",,,,Florida,Alachua County Public Schools,2023-2024
Gender Queer: A Memoir,"Kobabe, Maia",,,,Florida,Alachua County Public Schools,2023-2024
Beyond Magenta: Transgender Teens Speak Out,"Kuklin, Susan",,,,Florida,Alachua County Public Schools,2023-2024
Last Night at the Telegraph Club,"Lo, Malinda",,,,Florida,Alachua County Public Schools,2023-2024
Empire of Storms,"Maas, Sarah J.",,,,Florida,Alachua County Public Schools,2023-2024
Wicked: The Life and Times of the Wicked Witch of the West,"Maguire, Gregory",,,,Florida,Alachua County Public Schools,2023-2024
Fade,"McMann, Lisa",,,,Florida,Alachua County Public Schools,2023-2024
Haunted,"Palahniuk, Chuck",,,,Florida,Alachua County Public Schools,2023-2024
Nineteen Minutes,"Picoult, Jodi",,,,Florida,Alachua County Public Schools,2023-2024
Jesus Land: A Memoir,"Scheeres, Julia",,,,Florida,Alachua County Public Schools,2023-2024
Lucky (AS),"Sebold, Alice",,,,Florida,Alachua County Public Schools,2023-2024
The Almost Moon,"Sebold, Alice",,,,Florida,Alachua County Public Schools,2023-2024
It Feels Good to Be Yourself: A Book About Gender Identity,"Thorn, Theresa",,"Grigni, Noah",,Florida,Alachua County Public Schools,2023-2024
Slaughterhouse-Five,"Vonnegut Jr., Kurt",,,,Florida,Alachua County Public Schools,2023-2024
Flowers in the Attic,"Andrews, V.C.",,,,Florida,Bay District Schools,2023-2024
Storm and Fury,"Armentrout, Jennifer L.",,,,Florida,Bay District Schools,2023-2024
Oryx and Crake,"Atwood, Margaret",,,,Florida,Bay District Schools,2023-2024
The Handmaid's Tale,"Atwood, Margaret",,,,Florida,Bay District Schools,2023-2024
The Handmaid's Tale: The Graphic Novel,"Atwood, Margaret",,"Nault, Renee",,Florida,Bay District Schools,2023-2024
Fun Home: A Family Tragicomic,"Bechdel, Alison",,,,Florida,Bay District Schools,2023-2024
Flamer,"Curato, Mike",,,,Florida,Bay District Schools,2023-2024
A Stolen Life,"Dugard, Jaycee",,,,Florida,Bay District Schools,2023-2024
The Carnival at Bray,"Foley, Jessie Ann",,,,Florida,Bay District Schools,2023-2024
Wrecked,"Frank, E. R.",,,,Florida,Bay District Schools,2023-2024
Friction,"Frank, E.R.",,,,Florida,Bay District Schools,2023-2024
It Ends With Us,"Hoover, Colleen",,,,Florida,Bay District Schools,2023-2024
Fallout,"Hopkins, Ellen",,,,Florida,Bay District Schools,2023-2024
Glass,"Hopkins, Ellen",,,,Florida,Bay District Schools,2023-2024
Impulse,"Hopkins, Ellen",,,,Florida,Bay District Schools,2023-2024
Smoke,"Hopkins, Ellen",,,,Florida,Bay District Schools,2023-2024
When Aidan Became a Brother,"Lukoff, Kyle",,"Juanita, Kaylani",,Florida,Bay District Schools,2023-2024
Boy Toy,"Lyga, Barry",,,,Florida,Bay District Schools,2023-2024
A Court of Wings and Ruin,"Maas, Sarah J.",,,,Florida,Bay District Schools,2023-2024
Crown of Midnight,"Maas, Sarah J.",,,,Florida,Bay District Schools,2023-2024
Empire of Storms,"Maas, Sarah J.",,,,Florida,Bay District Schools,2023-2024
Queen of Shadows,"Maas, Sarah J.",,,,Florida,Bay District Schools,2023-2024
Sold,"McCormick, Patricia",,,,Florida,Bay District Schools,2023-2024
Gone (LM),"McMann, Lisa",,,,Florida,Bay District Schools,2023-2024
Kissing Kate,"Myracle, Lauren",,,,Florida,Bay District Schools,2023-2024
ttyl,"Myracle, Lauren",,,,Florida,Bay District Schools,2023-2024
yolo,"Myracle, Lauren",,,,Florida,Bay District Schools,2023-2024
All the Bright Places,"Niven, Jennifer",,,,Florida,Bay District Schools,2023-2024
The Nowhere Girls,"Reed, Amy",,,,Florida,Bay District Schools,2023-2024
When I Was the Greatest,"Reynolds, Jason",,,,Florida,Bay District Schools,2023-2024
Juliet Takes a Breath,"Rivera, Gabby",,,,Florida,Bay District Schools,2023-2024
Normal People,"Rooney, Sally",,,,Florida,Bay District Schools,2023-2024
Stealing Heaven,"Scott, Elizabeth",,,,Florida,Bay District Schools,2023-2024
The Lovely Bones,"Sebold, Alice",,,,Florida,Bay District Schools,2023-2024
Slaughterhouse-Five,"Vonnegut Jr., Kurt",,,,Florida,Bay District Schools,2023-2024
The Kingdom of Little Wounds,"Cokal, Susann",,,,Florida,Brevard Public Schools,2023-2024
Dark Sons,"Grimes, Nikki",,,,Florida,Brevard Public Schools,2023-2024
Sasaki and Miyano,"Harusono, Shou",,"Kim, Dayeun","Harvey, Leighann",Florida,Brevard Public Schools,2023-2024
Allegedly,"Jackson, Tiffany D.",,,,Florida,Brevard Public Schools,2023-2024
Blood Water Paint,"McCullough, Joy",,,,Florida,Brevard Public Schools,2023-2024
Lost Gospels and Hidden Codes: New Concepts of Scripture,"McIntosh, Kenneth",,,,Florida,Brevard Public Schools,2023-2024
East of Eden,"Steinbeck, John",,,,Florida,Brevard Public Schools,2023-2024
Billy Graham: World-Famous Evangelist,"Wooten, Sara McIntosh",,,,Florida,Brevard Public Schools,2023-2024
The Handmaid's Tale: The Graphic Novel,"Atwood, Margaret",,"Nault, Renee",,Florida,Broward County Public Schools,2023-2024
Forever...,"Blume, Judy",,,,Florida,Broward County Public Schools,2023-2024
Identical,"Hopkins, Ellen",,,,Florida,Broward County Public Schools,2023-2024
Tricks,"Hopkins, Ellen",,,,Florida,Broward County Public Schools,2023-2024
All Boys Aren't Blue,"Johnson, George M.",,,,Florida,Broward County Public Schools,2023-2024
Beyond Magenta: Transgender Teens Speak Out,"Kuklin, Susan",,,,Florida,Broward County Public Schools,2023-2024
Kaffir Boy: An Autobiography - The True Story of a Black Youth's Coming of Age in Apartheid South Africa,"Mathabane, Mark",,,,Florida,Broward County Public Schools,2023-2024
Choke (CP),"Palahniuk, Chuck",,,,Florida,Broward County Public Schools,2023-2024
Jack of Hearts (and other parts),"Rosen, L. C.",,,,Florida,Broward County Public Schools,2023-2024
Lucky (AS),"Sebold, Alice",,,,Florida,Broward County Public Schools,2023-2024
Front Desk,"Yang, Kelly",,,,Florida,Broward County Public Schools,2023-2024
Clap When You Land,"Acevedo, Elizabeth",,,,Florida,Charlotte County Public Schools,2023-2024
The Poet X,"Acevedo, Elizabeth",,,,Florida,Charlotte County Public Schools,2023-2024
The Absolutely True Diary of a Part-Time Indian,"Alexie, Sherman",,"Forney, Ellen",,Florida,Charlotte County Public Schools,2023-2024
Speak,"Anderson, Laurie Halse",,,,Florida,Charlotte County Public Schools,2023-2024
Speak: The Graphic Novel,"Anderson, Laurie Halse",,"Carroll, Emily",,Florida,Charlotte County Public Schools,2023-2024
Me and Earl and the Dying Girl,"Andrews, Jesse",,,,Florida,Charlotte County Public Schools,2023-2024
I Know Why The Caged Bird Sings,"Angelou, Maya",,,,Florida,Charlotte County Public Schools,2023-2024
Thirteen Reasons Why,"Asher, Jay",,,,Florida,Charlotte County Public Schools,2023-2024
Oryx and Crake,"Atwood, Margaret",,,,Florida,Charlotte County Public Schools,2023-2024
The Handmaid's Tale,"Atwood, Margaret",,,,Florida,Charlotte County Public Schools,2023-2024
Cinderella Is Dead,"Bayron, Kalynn",,,,Florida,Charlotte County Public Schools,2023-2024
Forever...,"Blume, Judy",,,,Florida,Charlotte County Public Schools,2023-2024
Graceling,"Cashore, Kristin",,,,Florida,Charlotte County Public Schools,2023-2024
The Perks of Being a Wallflower,"Chbosky, Stephen",,,,Florida,Charlotte County Public Schools,2023-2024
Killing Mr. Griffin,"Duncan, Lois",,,,Florida,Charlotte County Public Schools,2023-2024
Breathing Underwater,"Flinn, Alex",,,,Florida,Charlotte County Public Schools,2023-2024
Extremely Loud and Incredibly Close,"Foer, Jonathan Safran",,,,Florida,Charlotte County Public Schools,2023-2024
Picture Us In the Light,"Gilbert, Kelly Loy",,,,Florida,Charlotte County Public Schools,2023-2024
Ban This Book,"Gratz, Alan",,,,Florida,Charlotte County Public Schools,2023-2024
Looking for Alaska,"Green, John",,,,Florida,Charlotte County Public Schools,2023-2024
The Fault in Our Stars,"Green, John",,,,Florida,Charlotte County Public Schools,2023-2024
"Will Grayson, Will Grayson","Green, John","Levithan, David",,,Florida,Charlotte County Public Schools,2023-2024
The Freedom Writers Diary,"Gruwell, Erin",The Freedom Writers,,,Florida,Charlotte County Public Schools,2023-2024
Homegoing,"Gyasi, Yaa",,,,Florida,Charlotte County Public Schools,2023-2024
The Great Alone,"Hannah, Kristin",,,,Florida,Charlotte County Public Schools,2023-2024
"It's Perfectly Normal: Changing Bodies, Growing Up, Sex, and Sexual Health","Harris, Robie H.",,"Emberley, Michael",,Florida,Charlotte County Public Schools,2023-2024
Burned (EH),"Hopkins, Ellen",,,,Florida,Charlotte County Public Schools,2023-2024
Crank,"Hopkins, Ellen",,,,Florida,Charlotte County Public Schools,2023-2024
Fallout,"Hopkins, Ellen",,,,Florida,Charlotte County Public Schools,2023-2024
Glass,"Hopkins, Ellen",,,,Florida,Charlotte County Public Schools,2023-2024
Impulse,"Hopkins, Ellen",,,,Florida,Charlotte County Public Schools,2023-2024
Smoke,"Hopkins, Ellen",,,,Florida,Charlotte County Public Schools,2023-2024
Tricks,"Hopkins, Ellen",,,,Florida,Charlotte County Public Schools,2023-2024
A Thousand Splendid Suns,"Hosseini, Khaled",,,,Florida,Charlotte County Public Schools,2023-2024
The Kite Runner,"Hosseini, Khaled",,,,Florida,Charlotte County Public Schools,2023-2024
Monday's Not Coming,"Jackson, Tiffany D.",,,,Florida,Charlotte County Public Schools,2023-2024
Being Jazz: My Life as a (Transgender) Teen,"Jennings, Jazz",,,,Florida,Charlotte County Public Schools,2023-2024
Almost Perfect,"Katcher, Brian",,,,Florida,Charlotte County Public Schools,2023-2024
Two Boys Kissing,"Levithan, David",,,,Florida,Charlotte County Public Schools,2023-2024
Fly on the Wall: How One Girl Saw Everything,"Lockhart, E.",,,,Florida,Charlotte County Public Schools,2023-2024
"Real Live Boyfriends: Yes. Boyfriends, Plural. If My Life Weren't Complicated, I Wouldn't Be Ruby Oliver","Lockhart, E.",,,,Florida,Charlotte County Public Schools,2023-2024
Unravel Me,"Mafi, Tahereh",,,,Florida,Charlotte County Public Schools,2023-2024
Wicked: The Life and Times of the Wicked Witch of the West,"Maguire, Gregory",,,,Florida,Charlotte County Public Schools,2023-2024
The Truth About Alice: A Novel,"Mathieu, Jennifer",,,,Florida,Charlotte County Public Schools,2023-2024
Sold,"McCormick, Patricia",,,,Florida,Charlotte County Public Schools,2023-2024
Atonement,"McEwan, Ian",,,,Florida,Charlotte County Public Schools,2023-2024
Beloved,"Morrison, Toni",,,,Florida,Charlotte County Public Schools,2023-2024
The Bluest Eye,"Morrison, Toni",,,,Florida,Charlotte County Public Schools,2023-2024
War Inside Me,"Nicholas, Sydney",,,,Florida,Charlotte County Public Schools,2023-2024
All the Bright Places,"Niven, Jennifer",,,,Florida,Charlotte County Public Schools,2023-2024
Holding Up the Universe,"Niven, Jennifer",,,,Florida,Charlotte County Public Schools,2023-2024
Where the Crawdads Sing,"Owens, Delia",,,,Florida,Charlotte County Public Schools,2023-2024
Nineteen Minutes,"Picoult, Jodi",,,,Florida,Charlotte County Public Schools,2023-2024
We the Living,"Rand, Ayn",,,,Florida,Charlotte County Public Schools,2023-2024
The Nowhere Girls,"Reed, Amy",,,,Florida,Charlotte County Public Schools,2023-2024
All American Boys,"Reynolds, Jason","Kiely, Brendan",,,Florida,Charlotte County Public Schools,2023-2024
And Tango Makes Three,"Richardson, Justin","Parnell, Peter","Cole, Henry",,Florida,Charlotte County Public Schools,2023-2024
Percy Jackson's Greek Gods,"Riordan, Rick",,,,Florida,Charlotte County Public Schools,2023-2024
Eleanor and Park,"Rowell, Rainbow",,,,Florida,Charlotte County Public Schools,2023-2024
I Am Not Your Perfect Mexican Daughter,"Sánchez, Erika L.",,,,Florida,Charlotte County Public Schools,2023-2024
Lucky (AS),"Sebold, Alice",,,,Florida,Charlotte County Public Schools,2023-2024
Burned (SS),"Shepard, Sara",,,,Florida,Charlotte County Public Schools,2023-2024
Crushed,"Shepard, Sara",,,,Florida,Charlotte County Public Schools,2023-2024
Deadly,"Shepard, Sara",,,,Florida,Charlotte County Public Schools,2023-2024
Flawless,"Shepard, Sara",,,,Florida,Charlotte County Public Schools,2023-2024
Heartless,"Shepard, Sara",,,,Florida,Charlotte County Public Schools,2023-2024
Killer,"Shepard, Sara",,,,Florida,Charlotte County Public Schools,2023-2024
Perfect,"Shepard, Sara",,,,Florida,Charlotte County Public Schools,2023-2024
Pretty Little Liars,"Shepard, Sara",,,,Florida,Charlotte County Public Schools,2023-2024
Ruthless,"Shepard, Sara",,,,Florida,Charlotte County Public Schools,2023-2024
Stunning,"Shepard, Sara",,,,Florida,Charlotte County Public Schools,2023-2024
Toxic,"Shepard, Sara",,,,Florida,Charlotte County Public Schools,2023-2024
Twisted (SS),"Shepard, Sara",,,,Florida,Charlotte County Public Schools,2023-2024
Unbelievable,"Shepard, Sara",,,,Florida,Charlotte County Public Schools,2023-2024
Vicious,"Shepard, Sara",,,,Florida,Charlotte County Public Schools,2023-2024
Wanted,"Shepard, Sara",,,,Florida,Charlotte County Public Schools,2023-2024
More Happy Than Not,"Silvera, Adam",,,,Florida,Charlotte County Public Schools,2023-2024
The 57 Bus: A True Story of Two Teenagers and the Crime That Changed Their Lives,"Slater, Dashka",,,,Florida,Charlotte County Public Schools,2023-2024
Go Ask Alice,"Sparks, Beatrice",Anonymous,,,Florida,Charlotte County Public Schools,2023-2024
Who Was Sally Ride?,"Stine, Megan",,"Hammond, Ted",,Florida,Charlotte County Public Schools,2023-2024
The Help,"Stockett, Kathryn",,,,Florida,Charlotte County Public Schools,2023-2024
Dear Martin,"Stone, Nic",,,,Florida,Charlotte County Public Schools,2023-2024
The Walls Around Us,"Suma, Nova Ren",,,,Florida,Charlotte County Public Schools,2023-2024
This One Summer,"Tamaki, Mariko",,"Tamaki, Jillian",,Florida,Charlotte County Public Schools,2023-2024
Drama: A Graphic Novel,"Telgemeier, Raina",,,,Florida,Charlotte County Public Schools,2023-2024
The Hate U Give,"Thomas, Angie",,,,Florida,Charlotte County Public Schools,2023-2024
Slaughterhouse-Five,"Vonnegut Jr., Kurt",,,,Florida,Charlotte County Public Schools,2023-2024
The Glass Castle,"Walls, Jeannette",,,,Florida,Charlotte County Public Schools,2023-2024
The Sun Is Also a Star,"Yoon, Nicola",,,,Florida,Charlotte County Public Schools,2023-2024
With the Fire on High,"Acevedo, Elizabeth",,,,Florida,Clay County School District,2023-2024
"How I Paid for College: A Novel of Sex, Theft, Friendship and Musical Theater","Acito, Marc",,,,Florida,Clay County School District,2023-2024
"Sparks: The epic, Completely True Blue, (Almost) Holy Quest of Debbie","Adams, S.J.",,,,Florida,Clay County School District,2023-2024
Smoke in the Sun,"Ahdieh, Renée",,,,Florida,Clay County School District,2023-2024
Here's to Us,"Albertalli, Becky","Silvera, Adam",,,Florida,Clay County School District,2023-2024
Kate in Waiting,"Albertalli, Becky",,,,Florida,Clay County School District,2023-2024
What If It's Us,"Albertalli, Becky","Silvera, Adam",,,Florida,Clay County School District,2023-2024
Yes No Maybe So,"Albertalli, Becky","Saeed, Aisha",,,Florida,Clay County School District,2023-2024
Counterfeit Son,"Alphin, Elaine Marie",,,,Florida,Clay County School District,2023-2024
How the Garcia Girls Lost Their Accents,"Alvarez, Julia",,,,Florida,Clay County School District,2023-2024
"Bless Me, Ultima","Anaya, Rudolfo",,,,Florida,Clay County School District,2023-2024
Murder of Crows,"Ancrum, K.",,,,Florida,Clay County School District,2023-2024
Chains,"Anderson, Laurie Halse",,,,Florida,Clay County School District,2023-2024
I Know Why The Caged Bird Sings,"Angelou, Maya",,,,Florida,Clay County School District,2023-2024
The One and Only Bob,"Applegate, Katherine",,"Castelao, Patricia",,Florida,Clay County School District,2023-2024
The One and Only Ivan,"Applegate, Katherine",,,,Florida,Clay County School District,2023-2024
Almost Flying,"Arlow, Jake Maia",,,,Florida,Clay County School District,2023-2024
Opposition,"Armentrout, Jennifer L.",,,,Florida,Clay County School District,2023-2024
White Hot Kiss,"Armentrout, Jennifer L.",,,,Florida,Clay County School District,2023-2024
The Clan of the Cave Bear,"Auel, Jean M.",,,,Florida,Clay County School District,2023-2024
If You Find This,"Baker, Matthew",,,,Florida,Clay County School District,2023-2024
"Hi, Jack!","Barnett, Mac",,"Pizzoli, Greg",,Florida,Clay County School District,2023-2024
Two-Way Street,"Barnholdt, Lauren",,,,Florida,Clay County School District,2023-2024
Maya and the Rising Dark,"Barron, Rena",,,,Florida,Clay County School District,2023-2024
The Vanquishers,"Bayron, Kalynn",,,,Florida,Clay County School District,2023-2024
This Poison Heart,"Bayron, Kalynn",,,,Florida,Clay County School District,2023-2024
Serafina and the Black Cloak,"Beatty, Robert",,,,Florida,Clay County School District,2023-2024
"Sofia Valdez, Future Prez","Beaty, Andrea",,"Roberts, David",,Florida,Clay County School District,2023-2024
Jaws,"Benchley, Peter",,,,Florida,Clay County School District,2023-2024
Dumbness is a Dish Best Served Cold,"Benton, Jim",,,,Florida,Clay County School District,2023-2024
A Girl Like That,"Bhathena, Tanaz",,,,Florida,Clay County School District,2023-2024
Boy2Girl,"Blacker, Terence",,,,Florida,Clay County School District,2023-2024
Girl Made of Stars,"Blake, Ashley Herring",,,,Florida,Clay County School District,2023-2024
La carta de Ivy Aberdeen al mundo/Ivy Aberdeen's Letter to the World,"Blake, Ashley Herring",,,"Rojas, María Celina",Florida,Clay County School District,2023-2024
The Mighty Heart of Sunny St. James,"Blake, Ashley Herring",,,,Florida,Clay County School District,2023-2024
Two Dark Reigns,"Blake, Kendare",,,,Florida,Clay County School District,2023-2024
"Then Again, Maybe I Won't","Blume, Judy",,,,Florida,Clay County School District,2023-2024
Let Me Play: The Story of Title IX: The Law That Changed the Future of Girls in America,"Blumenthal, Karen",,,,Florida,Clay County School District,2023-2024
Insignificant Events In The Life Of A Cactus,"Bowling, Dusti",,,,Florida,Clay County School District,2023-2024
The Benefits of Being an Octopus,"Braden, Ann",,,,Florida,Clay County School District,2023-2024
As Old as Time: A Twisted Tail,"Braswell, Liz",,,,Florida,Clay County School District,2023-2024
Lair of Dreams,"Bray, Libba",,,,Florida,Clay County School District,2023-2024
World War Z: An Oral History of the Zombie War,"Brooks, Max",,,,Florida,Clay County School District,2023-2024
Anya's Ghost,"Brosgol, Vera",,,,Florida,Clay County School District,2023-2024
Black Girl Unlimited: The Remarkable Story of a Teenage Wizard,"Brown, Echo",,,,Florida,Clay County School District,2023-2024
The Meaning of Birds,"Brown, Jaye Robin",,,,Florida,Clay County School District,2023-2024
Arthur's Birthday,"Brown, Marc",,,,Florida,Clay County School District,2023-2024
Red Rising,"Brown, Pierce",,,,Florida,Clay County School District,2023-2024
Two Roads,"Bruchac, Joseph",,,,Florida,Clay County School District,2023-2024
A Bad Kitty Christmas,"Bruel, Nick",,,,Florida,Clay County School District,2023-2024
Beyond the Break,"Buchta, Heather",,,,Florida,Clay County School District,2023-2024
Clockwork Orange,"Burgess, Anthony",,,,Florida,Clay County School District,2023-2024
Smack,"Burgess, Melvin",,,,Florida,Clay County School District,2023-2024
The Hit,"Burgess, Melvin",,,,Florida,Clay County School District,2023-2024
Once and Future,"Capetta, A. R.","McCarthy, Cori",,,Florida,Clay County School District,2023-2024
"Me, Him, Them and It","Carter, Caela",,,,Florida,Clay County School District,2023-2024
I Stop Somewhere,"Carter, TE",,,,Florida,Clay County School District,2023-2024
Bitterblue,"Cashore, Kristin",,"Schoenherr, Ian",,Florida,Clay County School District,2023-2024
"Jane, Unlimited","Cashore, Kristin",,,,Florida,Clay County School District,2023-2024
Winterkeep,"Cashore, Kristin",,,,Florida,Clay County School District,2023-2024
Revealed (PCC),"Cast, P. C.","Cast, Kristin",,,Florida,Clay County School District,2023-2024
The School for Good and Evil,"Chainani, Soman",,"Bruno, Iacopo",,Florida,Clay County School District,2023-2024
Imaginary Friend,"Chbosky, Stephen",,,,Florida,Clay County School District,2023-2024
Girl With a Pearl Earring,"Chevalier, Tracy",,,,Florida,Clay County School District,2023-2024
Mixed: A Colorful Story,"Chung, Arree",,,,Florida,Clay County School District,2023-2024
The Belles,"Clayton, Dhonielle",,,,Florida,Clay County School District,2023-2024
Ghost World,"Clowes, Daniel",,,,Florida,Clay County School District,2023-2024
Naomi and Ely's No Kiss List,"Cohn, Rachel","Levithan, David",,,Florida,Clay County School District,2023-2024
Nick and Norah's Infinite Playlist,"Cohn, Rachel","Levithan, David",,,Florida,Clay County School District,2023-2024
The Kingdom of Little Wounds,"Cokal, Susann",,,,Florida,Clay County School District,2023-2024
When It Happens,"Colasanti, Susane",,,,Florida,Clay County School District,2023-2024
Tyler Johnson was Here,"Coles, Jay",,,,Florida,Clay County School District,2023-2024
